name	nbCladesAll	nbCladesSpec	cladesAll	cladesSpec
KT853375	2	2	3,172Q	3,172Q
KT374356	2	2	3,172Q	3,172Q
KT866691	2	2	3,172Q	3,172Q
KT854969	2	2	3,172Q	3,172Q
KX003274	2	2	3,172Q	3,172Q
CY194053	2	2	3,172Q	3,172Q
KU729618	2	2	3,172Q	3,172Q
KU729644	2	2	3,172Q	3,172Q
KT866802	2	2	3,172Q	3,172Q
KT853513	2	2	3,172Q	3,172Q
KT853335	2	2	3,172Q	3,172Q
KT854839	2	2	3,172Q	3,172Q
KT866393	2	2	3,172Q	3,172Q
CY194110	2	2	3,172Q	3,172Q
KT374354	2	2	3,172Q	3,172Q
KT853545	2	2	3,172Q	3,172Q
KT866262	2	2	3,172Q	3,172Q
KT854912	2	2	3,172Q	3,172Q
KT854879	2	2	3,172Q	3,172Q
CY193751	2	2	3,172Q	3,172Q
CY187806	2	2	3,172Q	3,172Q
KT853383	2	2	3,172Q	3,172Q
KP864167	2	2	3,172Q	3,172Q
KT853304	2	2	3,172Q	3,172Q
KT853201	2	2	3,172Q	3,172Q
KT854654	2	2	3,172Q	3,172Q
KT854669	2	2	3,172Q	3,172Q
KT865972	2	2	3,172Q	3,172Q
KX003139	2	2	3,172Q	3,172Q
CY193857	2	2	3,172Q	3,172Q
KT854463	2	2	3,172Q	3,172Q
KM063713	2	2	3,172Q	3,172Q
KT854332	2	2	3,172Q	3,172Q
CY193753	2	2	3,172Q	3,172Q
KT854226	2	2	3,172Q	3,172Q
KT853474	2	2	3,172Q	3,172Q
CY194075	2	2	3,172Q	3,172Q
KT866006	2	2	3,172Q	3,172Q
KX003136	2	2	3,172Q	3,172Q
CY194128	2	2	3,172Q	3,172Q
KT866443	2	2	3,172Q	3,172Q
KT866313	2	2	3,172Q	3,172Q
KT866345	2	2	3,172Q	3,172Q
CY193849	2	2	3,172Q	3,172Q
CY193635	2	2	3,172Q	3,172Q
CY194076	2	2	3,172Q	3,172Q
CY194095	2	2	3,172Q	3,172Q
CY239213	2	2	3,172Q	3,172Q
KX002296	2	2	3,172Q	3,172Q
KT854547	2	2	3,172Q	3,172Q
CY194089	2	2	3,172Q	3,172Q
KT866459	2	2	3,172Q	3,172Q
KU729648	2	2	3,172Q	3,172Q
KX002613	2	2	3,172Q	3,172Q
KT866143	2	2	3,172Q	3,172Q
KT866127	2	2	3,172Q	3,172Q
KU729657	2	2	3,172Q	3,172Q
KT854443	2	2	3,172Q	3,172Q
KT854219	2	2	3,172Q	3,172Q
KX002859	2	2	3,172Q	3,172Q
KX002772	2	2	3,172Q	3,172Q
KY090528	2	2	3,172Q	3,172Q
KU729608	2	2	3,172Q	3,172Q
KT866542	2	2	3,172Q	3,172Q
KT855007	2	2	3,172Q	3,172Q
KT854760	2	2	3,172Q	3,172Q
KX003072	2	2	3,172Q	3,172Q
KT866468	2	2	3,172Q	3,172Q
KT854399	2	2	3,172Q	3,172Q
KT866652	2	2	3,172Q	3,172Q
KT383642	2	2	3,172Q	3,172Q
KT725712	2	2	3,172Q	3,172Q
KU592654	2	2	3,172Q	3,172Q
KT725681	2	2	3,172Q	3,172Q
KT725714	2	2	3,172Q	3,172Q
KT725718	2	2	3,172Q	3,172Q
KU592617	2	2	3,172Q	3,172Q
KU592322	2	2	3,172Q	3,172Q
KT866819	2	2	3,172Q	3,172Q
KX003124	2	2	3,172Q	3,172Q
KT866399	2	2	3,172Q	3,172Q
KT855045	2	2	3,172Q	3,172Q
KT867016	2	2	3,172Q	3,172Q
KU729562	2	2	3,172Q	3,172Q
KT725705	2	2	3,172Q	3,172Q
KT866917	2	2	3,172Q	3,172Q
KT383656	2	2	3,172Q	3,172Q
KT865987	2	2	3,172Q	3,172Q
KT866565	2	2	3,172Q	3,172Q
KU592641	2	2	3,172Q	3,172Q
KX002980	2	2	3,172Q	3,172Q
KT866759	2	2	3,172Q	3,172Q
KT865975	2	2	3,172Q	3,172Q
KT854766	2	2	3,172Q	3,172Q
KX003280	2	2	3,172Q	3,172Q
MF196044	2	2	3,172Q	3,172Q
MF196045	2	2	3,172Q	3,172Q
MF196055	2	2	3,172Q	3,172Q
MF195946	2	2	3,172Q	3,172Q
KX003018	2	2	3,172Q	3,172Q
MF195936	2	2	3,172Q	3,172Q
CY194121	2	2	3,172Q	3,172Q
KU592649	2	2	3,172Q	3,172Q
KX003285	2	2	3,172Q	3,172Q
KT866329	2	2	3,172Q	3,172Q
CY208141	2	2	3,172Q	3,172Q
KX002907	2	2	3,172Q	3,172Q
KX002794	2	2	3,172Q	3,172Q
KT854809	2	2	3,172Q	3,172Q
CY209802	2	2	3,172Q	3,172Q
KX602170	2	2	3,172Q	3,172Q
CY210093	2	2	3,172Q	3,172Q
KX602166	2	2	3,172Q	3,172Q
CY208506	2	2	3,172Q	3,172Q
KX602167	2	2	3,172Q	3,172Q
CY208131	2	2	3,172Q	3,172Q
KT865954	2	2	3,172Q	3,172Q
KX003264	2	2	3,172Q	3,172Q
KT383638	2	2	3,172Q	3,172Q
KT383640	2	2	3,172Q	3,172Q
MF196057	2	2	3,172Q	3,172Q
MF195968	2	2	3,172Q	3,172Q
CY208399	2	2	3,172Q	3,172Q
KY095077	2	2	3,172Q	3,172Q
CY209812	2	2	3,172Q	3,172Q
KX003145	2	2	3,172Q	3,172Q
KY090586	2	2	3,172Q	3,172Q
KU592582	2	2	3,172Q	3,172Q
KU729649	2	2	3,172Q	3,172Q
KT853514	2	2	3,172Q	3,172Q
KT853172	2	2	3,172Q	3,172Q
KU729650	2	2	3,172Q	3,172Q
KU592563	2	2	3,172Q	3,172Q
KT866729	2	2	3,172Q	3,172Q
KT866411	2	2	3,172Q	3,172Q
KT854294	2	2	3,172Q	3,172Q
KT853493	2	2	3,172Q	3,172Q
KT866188	2	2	3,172Q	3,172Q
KT853522	2	2	3,172Q	3,172Q
CY194107	2	2	3,172Q	3,172Q
KT866435	2	2	3,172Q	3,172Q
KU592590	2	2	3,172Q	3,172Q
KT866568	2	2	3,172Q	3,172Q
KU592459	2	2	3,172Q	3,172Q
KX002515	2	2	3,172Q	3,172Q
KT854929	2	2	3,172Q	3,172Q
KT854471	2	2	3,172Q	3,172Q
KU729652	2	2	3,172Q	3,172Q
KT865980	2	2	3,172Q	3,172Q
KT383643	2	2	3,172Q	3,172Q
KX269936	2	2	3,172Q	3,172Q
KT383635	2	2	3,172Q	3,172Q
KT866213	2	2	3,172Q	3,172Q
KT383658	2	2	3,172Q	3,172Q
KX687792	2	2	3,172Q	3,172Q
KT854765	2	2	3,172Q	3,172Q
KX003206	2	2	3,172Q	3,172Q
KU729642	2	2	3,172Q	3,172Q
KT283479	2	2	3,172Q	3,172Q
KX269935	2	2	3,172Q	3,172Q
KT866779	2	2	3,172Q	3,172Q
KT853494	2	2	3,172Q	3,172Q
KX269932	2	2	3,172Q	3,172Q
KX269933	2	2	3,172Q	3,172Q
KX003248	2	2	3,172Q	3,172Q
KX002993	2	2	3,172Q	3,172Q
KT866098	2	2	3,172Q	3,172Q
KT866200	2	2	3,172Q	3,172Q
KX002832	2	2	3,172Q	3,172Q
KX002930	2	2	3,172Q	3,172Q
KT854466	2	2	3,172Q	3,172Q
KX002560	2	2	3,172Q	3,172Q
KU729632	2	2	3,172Q	3,172Q
KX002330	2	2	3,172Q	3,172Q
CY194044	2	2	3,172Q	3,172Q
KX002924	2	2	3,172Q	3,172Q
KX003292	2	2	3,172Q	3,172Q
KT866889	2	2	3,172Q	3,172Q
KT854383	2	2	3,172Q	3,172Q
KU729588	2	2	3,172Q	3,172Q
KU729572	2	2	3,172Q	3,172Q
KU729601	2	2	3,172Q	3,172Q
KU729605	2	2	3,172Q	3,172Q
KU729571	2	2	3,172Q	3,172Q
KU729591	2	2	3,172Q	3,172Q
KU729599	2	2	3,172Q	3,172Q
KU729573	2	2	3,172Q	3,172Q
KU729598	2	2	3,172Q	3,172Q
KU729600	2	2	3,172Q	3,172Q
KU729577	2	2	3,172Q	3,172Q
KU729576	2	2	3,172Q	3,172Q
KU729596	2	2	3,172Q	3,172Q
KU729574	2	2	3,172Q	3,172Q
KU729592	2	2	3,172Q	3,172Q
KU729606	2	2	3,172Q	3,172Q
KU729589	2	2	3,172Q	3,172Q
KU729593	2	2	3,172Q	3,172Q
KU729597	2	2	3,172Q	3,172Q
KU729602	2	2	3,172Q	3,172Q
KU729586	2	2	3,172Q	3,172Q
KX002545	2	2	3,172Q	3,172Q
KT854328	2	2	3,172Q	3,172Q
KT853219	2	2	3,172Q	3,172Q
KT866931	2	2	3,172Q	3,172Q
KT866979	2	2	3,172Q	3,172Q
KT854776	2	2	3,172Q	3,172Q
KX002975	2	2	3,172Q	3,172Q
KX002490	2	2	3,172Q	3,172Q
KT854424	2	2	3,172Q	3,172Q
KU729559	2	2	3,172Q	3,172Q
KU729566	2	2	3,172Q	3,172Q
KU729569	2	2	3,172Q	3,172Q
KU729570	2	2	3,172Q	3,172Q
KU729538	2	2	3,172Q	3,172Q
KU729530	2	2	3,172Q	3,172Q
KU729536	2	2	3,172Q	3,172Q
KU729542	2	2	3,172Q	3,172Q
KU729544	2	2	3,172Q	3,172Q
KU729549	2	2	3,172Q	3,172Q
KU729547	2	2	3,172Q	3,172Q
KU729558	2	2	3,172Q	3,172Q
KU729531	2	2	3,172Q	3,172Q
KU729541	2	2	3,172Q	3,172Q
KU729557	2	2	3,172Q	3,172Q
KU729554	2	2	3,172Q	3,172Q
KU729534	2	2	3,172Q	3,172Q
KU729533	2	2	3,172Q	3,172Q
KU729532	2	2	3,172Q	3,172Q
KU729535	2	2	3,172Q	3,172Q
KU729516	2	2	3,172Q	3,172Q
KU729560	2	2	3,172Q	3,172Q
KU729520	2	2	3,172Q	3,172Q
KU729504	2	2	3,172Q	3,172Q
KU729512	2	2	3,172Q	3,172Q
KU729508	2	2	3,172Q	3,172Q
KU729517	2	2	3,172Q	3,172Q
KU729514	2	2	3,172Q	3,172Q
KU729552	2	2	3,172Q	3,172Q
KU729553	2	2	3,172Q	3,172Q
KU729502	2	2	3,172Q	3,172Q
KU729510	2	2	3,172Q	3,172Q
KU729564	2	2	3,172Q	3,172Q
KU729523	2	2	3,172Q	3,172Q
KT866002	2	2	3,172Q	3,172Q
KT854647	2	2	3,172Q	3,172Q
KU729506	2	2	3,172Q	3,172Q
KU729507	2	2	3,172Q	3,172Q
CY239237	2	2	3,172Q	3,172Q
CY209822	2	2	3,172Q	3,172Q
CY208498	2	2	3,172Q	3,172Q
KU729619	2	2	3,172Q	3,172Q
KT259409	2	2	3,172Q	3,172Q
KT855000	2	2	3,172Q	3,172Q
CY207995	2	2	3,172Q	3,172Q
KU592531	2	2	3,172Q	3,172Q
CY208118	2	2	3,172Q	3,172Q
KT853353	2	2	3,172Q	3,172Q
KT866581	2	2	3,172Q	3,172Q
KT866856	2	2	3,172Q	3,172Q
KU729626	2	2	3,172Q	3,172Q
KT855039	2	2	3,172Q	3,172Q
KX602172	2	2	3,172Q	3,172Q
KT313452	2	2	3,172Q	3,172Q
KX002520	2	2	3,172Q	3,172Q
KX003330	2	2	3,172Q	3,172Q
KT725689	2	2	3,172Q	3,172Q
KX003244	2	2	3,172Q	3,172Q
KT866270	2	2	3,172Q	3,172Q
KY095083	2	2	3,172Q	3,172Q
KY095105	2	2	3,172Q	3,172Q
CY208397	2	2	3,172Q	3,172Q
CY208142	2	2	3,172Q	3,172Q
CY208191	2	2	3,172Q	3,172Q
CY208508	2	2	3,172Q	3,172Q
CY209832	2	2	3,172Q	3,172Q
MF196074	2	2	3,172Q	3,172Q
CY209913	2	2	3,172Q	3,172Q
KU592411	2	2	3,172Q	3,172Q
CY208194	2	2	3,172Q	3,172Q
MF195850	2	2	3,172Q	3,172Q
MF195751	2	2	3,172Q	3,172Q
MF196008	2	2	3,172Q	3,172Q
MF195822	2	2	3,172Q	3,172Q
MF195827	2	2	3,172Q	3,172Q
MF195854	2	2	3,172Q	3,172Q
MF195914	2	2	3,172Q	3,172Q
MF195920	2	2	3,172Q	3,172Q
MF195912	2	2	3,172Q	3,172Q
MF195868	2	2	3,172Q	3,172Q
MF196091	2	2	3,172Q	3,172Q
MF195847	2	2	3,172Q	3,172Q
MF195877	2	2	3,172Q	3,172Q
KY042689	2	2	3,172Q	3,172Q
KX921680	2	2	3,172Q	3,172Q
MF195778	2	2	3,172Q	3,172Q
MF195835	2	2	3,172Q	3,172Q
MF195878	2	2	3,172Q	3,172Q
MF196088	2	2	3,172Q	3,172Q
CY209801	2	2	3,172Q	3,172Q
CY208162	2	2	3,172Q	3,172Q
CY210067	2	2	3,172Q	3,172Q
CY210069	2	2	3,172Q	3,172Q
KY125915	2	2	3,172Q	3,172Q
CY208484	2	2	3,172Q	3,172Q
CY210147	2	2	3,172Q	3,172Q
KY125916	2	2	3,172Q	3,172Q
KY125926	2	2	3,172Q	3,172Q
CY209804	2	2	3,172Q	3,172Q
CY210143	2	2	3,172Q	3,172Q
CY208500	2	2	3,172Q	3,172Q
MK969515	2	2	3,172Q	3,172Q
CY209895	2	2	3,172Q	3,172Q
MK969361	2	2	3,172Q	3,172Q
CY234999	2	2	3,172Q	3,172Q
CY263093	2	2	3,172Q	3,172Q
CY208478	2	2	3,172Q	3,172Q
CY208186	2	2	3,172Q	3,172Q
MF196076	2	2	3,172Q	3,172Q
CY208332	2	2	3,172Q	3,172Q
CY209828	2	2	3,172Q	3,172Q
CY209803	2	2	3,172Q	3,172Q
MF196053	2	2	3,172Q	3,172Q
CY262877	2	2	3,172Q	3,172Q
CY209909	2	2	3,172Q	3,172Q
MF196021	2	2	3,172Q	3,172Q
KT383657	2	2	3,172Q	3,172Q
KX687795	2	2	3,172Q	3,172Q
KX518700	2	2	3,172Q	3,172Q
CY244317	2	2	3,172Q	3,172Q
CY244466	2	2	3,172Q	3,172Q
CY244447	2	2	3,172Q	3,172Q
CY243991	2	2	3,172Q	3,172Q
MK469033	2	2	3,172Q	3,172Q
KY125923	2	2	3,172Q	3,172Q
KT854498	2	2	3,172Q	3,172Q
KT854406	2	2	3,172Q	3,172Q
KX003074	2	2	3,172Q	3,172Q
KY095088	2	2	3,172Q	3,172Q
KY095100	2	2	3,172Q	3,172Q
KU592547	2	2	3,172Q	3,172Q
KU592609	2	2	3,172Q	3,172Q
MF196033	2	2	3,172Q	3,172Q
MF196046	2	2	3,172Q	3,172Q
CY208187	2	2	3,172Q	3,172Q
KU592427	2	2	3,172Q	3,172Q
MF196020	2	2	3,172Q	3,172Q
MF196086	2	2	3,172Q	3,172Q
KT374353	2	2	3,172Q	3,172Q
KU729580	2	2	3,172Q	3,172Q
CY201793	2	2	3,172Q	3,172Q
CY200177	2	2	3,172Q	3,172Q
CY202425	2	2	3,172Q	3,172Q
CY191451	2	2	3,172Q	3,172Q
CY191579	2	2	3,172Q	3,172Q
CY201633	2	2	3,172Q	3,172Q
CY202505	2	2	3,172Q	3,172Q
CY201993	2	2	3,172Q	3,172Q
CY202049	2	2	3,172Q	3,172Q
CY191643	2	2	3,172Q	3,172Q
CY191651	2	2	3,172Q	3,172Q
CY201713	2	2	3,172Q	3,172Q
CY201265	2	2	3,172Q	3,172Q
CY201561	2	2	3,172Q	3,172Q
CY191411	2	2	3,172Q	3,172Q
CY201017	2	2	3,172Q	3,172Q
CY201465	2	2	3,172Q	3,172Q
CY201977	2	2	3,172Q	3,172Q
CY202377	2	2	3,172Q	3,172Q
CY201969	2	2	3,172Q	3,172Q
CY201441	2	2	3,172Q	3,172Q
CY202409	2	2	3,172Q	3,172Q
CY201681	2	2	3,172Q	3,172Q
CY201073	2	2	3,172Q	3,172Q
CY191403	2	2	3,172Q	3,172Q
CY191467	2	2	3,172Q	3,172Q
CY191499	2	2	3,172Q	3,172Q
CY191619	2	2	3,172Q	3,172Q
CY191379	2	2	3,172Q	3,172Q
CY191443	2	2	3,172Q	3,172Q
CY191523	2	2	3,172Q	3,172Q
CY243272	2	2	3,172Q	3,172Q
CY191547	2	2	3,172Q	3,172Q
CY200809	2	2	3,172Q	3,172Q
CY200617	2	2	3,172Q	3,172Q
CY201737	2	2	3,172Q	3,172Q
CY201225	2	2	3,172Q	3,172Q
CY201353	2	2	3,172Q	3,172Q
CY202465	2	2	3,172Q	3,172Q
CY200649	2	2	3,172Q	3,172Q
CY201401	2	2	3,172Q	3,172Q
CY200737	2	2	3,172Q	3,172Q
CY201929	2	2	3,172Q	3,172Q
CY200505	2	2	3,172Q	3,172Q
CY201649	2	2	3,172Q	3,172Q
CY200841	2	2	3,172Q	3,172Q
CY191531	2	2	3,172Q	3,172Q
CY191563	2	2	3,172Q	3,172Q
CY191635	2	2	3,172Q	3,172Q
CY200785	2	2	3,172Q	3,172Q
CY201345	2	2	3,172Q	3,172Q
CY201313	2	2	3,172Q	3,172Q
CY201417	2	2	3,172Q	3,172Q
CY201289	2	2	3,172Q	3,172Q
CY201217	2	2	3,172Q	3,172Q
CY200817	2	2	3,172Q	3,172Q
CY202393	2	2	3,172Q	3,172Q
CY201433	2	2	3,172Q	3,172Q
CY201505	2	2	3,172Q	3,172Q
CY201817	2	2	3,172Q	3,172Q
CY201497	2	2	3,172Q	3,172Q
CY202481	2	2	3,172Q	3,172Q
CY201697	2	2	3,172Q	3,172Q
CY202177	2	2	3,172Q	3,172Q
CY202529	2	2	3,172Q	3,172Q
CY201841	2	2	3,172Q	3,172Q
CY201553	2	2	3,172Q	3,172Q
CY202105	2	2	3,172Q	3,172Q
CY202121	2	2	3,172Q	3,172Q
CY202521	2	2	3,172Q	3,172Q
CY202281	2	2	3,172Q	3,172Q
CY243265	2	2	3,172Q	3,172Q
MK969233	2	2	3,172Q	3,172Q
MK961896	2	2	3,172Q	3,172Q
MK961689	2	2	3,172Q	3,172Q
MK961633	2	2	3,172Q	3,172Q
MK961872	2	2	3,172Q	3,172Q
CY243257	2	2	3,172Q	3,172Q
CY201881	2	2	3,172Q	3,172Q
CY202041	2	2	3,172Q	3,172Q
CY201153	2	2	3,172Q	3,172Q
CY201545	2	2	3,172Q	3,172Q
CY200985	2	2	3,172Q	3,172Q
CY207963	2	2	3,172Q	3,172Q
CY208003	2	2	3,172Q	3,172Q
CY202329	2	2	3,172Q	3,172Q
CY201849	2	2	3,172Q	3,172Q
CY200849	2	2	3,172Q	3,172Q
CY200801	2	2	3,172Q	3,172Q
CY264033	2	2	3,172Q	3,172Q
CY200977	2	2	3,172Q	3,172Q
CY201185	2	2	3,172Q	3,172Q
CY191491	2	2	3,172Q	3,172Q
CY191603	2	2	3,172Q	3,172Q
CY191387	2	2	3,172Q	3,172Q
CY191475	2	2	3,172Q	3,172Q
CY191515	2	2	3,172Q	3,172Q
CY191627	2	2	3,172Q	3,172Q
MK961490	2	2	3,172Q	3,172Q
MK961744	2	2	3,172Q	3,172Q
CY191539	2	2	3,172Q	3,172Q
CY200665	2	2	3,172Q	3,172Q
KX223765	2	2	3,172Q	3,172Q
CY263085	2	2	3,172Q	3,172Q
CY263117	2	2	3,172Q	3,172Q
CY263832	2	2	3,172Q	3,172Q
MK961760	2	2	3,172Q	3,172Q
MK961347	2	2	3,172Q	3,172Q
MK961625	2	2	3,172Q	3,172Q
CY208011	2	2	3,172Q	3,172Q
CY201457	2	2	3,172Q	3,172Q
CY201625	2	2	3,172Q	3,172Q
CY202169	2	2	3,172Q	3,172Q
CY191355	2	2	3,172Q	3,172Q
CY191419	2	2	3,172Q	3,172Q
CY201705	2	2	3,172Q	3,172Q
CY201425	2	2	3,172Q	3,172Q
MK961514	2	2	3,172Q	3,172Q
MK961888	2	2	3,172Q	3,172Q
CY201129	2	2	3,172Q	3,172Q
CY201617	2	2	3,172Q	3,172Q
CY202273	2	2	3,172Q	3,172Q
CY202513	2	2	3,172Q	3,172Q
CY200633	2	2	3,172Q	3,172Q
CY239165	2	2	3,172Q	3,172Q
CY239197	2	2	3,172Q	3,172Q
CY201777	2	2	3,172Q	3,172Q
CY201057	2	2	3,172Q	3,172Q
MK969217	2	2	3,172Q	3,172Q
CY201409	2	2	3,172Q	3,172Q
CY201689	2	2	3,172Q	3,172Q
CY191331	2	2	3,172Q	3,172Q
CY191395	2	2	3,172Q	3,172Q
CY243308	2	2	3,172Q	3,172Q
CY263101	2	2	3,172Q	3,172Q
CY239205	2	2	3,172Q	3,172Q
CY200657	2	2	3,172Q	3,172Q
KY273075	2	2	3,172Q	3,172Q
KY273073	2	2	3,172Q	3,172Q
KY273074	2	2	3,172Q	3,172Q
KY273071	2	2	3,172Q	3,172Q
KY273077	2	2	3,172Q	3,172Q
KY273072	2	2	3,172Q	3,172Q
MH703069	2	2	3,172Q	3,172Q
MH703070	2	2	3,172Q	3,172Q
MH703061	2	2	3,172Q	3,172Q
CY210068	2	2	3,172Q	3,172Q
KT725688	2	2	3,172Q	3,172Q
KU729620	2	2	3,172Q	3,172Q
MF195787	2	2	3,172Q	3,172Q
CY208476	2	2	3,172Q	3,172Q
KY125914	2	2	3,172Q	3,172Q
CY208140	2	2	3,172Q	3,172Q
CY208222	2	2	3,172Q	3,172Q
CY208327	2	2	3,172Q	3,172Q
CY244379	2	2	3,172Q	3,172Q
KY125925	2	2	3,172Q	3,172Q
CY209805	2	2	3,172Q	3,172Q
CY208406	2	2	3,172Q	3,172Q
MF195820	2	2	3,172Q	3,172Q
MF195836	2	2	3,172Q	3,172Q
MF195829	2	2	3,172Q	3,172Q
MF195853	2	2	3,172Q	3,172Q
KY095076	2	2	3,172Q	3,172Q
MF196087	2	2	3,172Q	3,172Q
CY210074	2	2	3,172Q	3,172Q
CY210153	2	2	3,172Q	3,172Q
KU729582	2	2	3,172Q	3,172Q
KU729603	2	2	3,172Q	3,172Q
KT259405	2	2	3,172Q	3,172Q
CY239221	2	2	3,172Q	3,172Q
KY043133	2	2	3,172Q	3,172Q
MH130394	2	2	3,172Q	3,172Q
MH585075	2	2	3,172Q	3,172Q
MH130987	2	2	3,172Q	3,172Q
MH585150	2	2	3,172Q	3,172Q
MK474545	2	2	3,172Q	3,172Q
MH885101	2	2	3,172Q	3,172Q
MK445663	2	2	3,172Q	3,172Q
MH705853	2	2	3,172Q	3,172Q
MH706293	2	2	3,172Q	3,172Q
MH885106	2	2	3,172Q	3,172Q
MH292854	2	2	3,172Q	3,172Q
MK445332	2	2	3,172Q	3,172Q
MH706589	2	2	3,172Q	3,172Q
MH748038	2	2	3,172Q	3,172Q
MH885127	2	2	3,172Q	3,172Q
MK469048	2	2	3,172Q	3,172Q
MH748043	2	2	3,172Q	3,172Q
MH748047	2	2	3,172Q	3,172Q
MH885146	2	2	3,172Q	3,172Q
MK469066	2	2	3,172Q	3,172Q
MK445372	2	2	3,172Q	3,172Q
MH706237	2	2	3,172Q	3,172Q
MH885125	2	2	3,172Q	3,172Q
MH294799	2	2	3,172Q	3,172Q
MH748057	2	2	3,172Q	3,172Q
MH885165	2	2	3,172Q	3,172Q
MK445363	2	2	3,172Q	3,172Q
MK445667	2	2	3,172Q	3,172Q
MK445345	2	2	3,172Q	3,172Q
MK445350	2	2	3,172Q	3,172Q
MH706669	2	2	3,172Q	3,172Q
MH885131	2	2	3,172Q	3,172Q
MK445362	2	2	3,172Q	3,172Q
MK469065	2	2	3,172Q	3,172Q
MH885155	2	2	3,172Q	3,172Q
MH885167	2	2	3,172Q	3,172Q
MK380229	2	2	3,172Q	3,172Q
MH706213	2	2	3,172Q	3,172Q
MK445331	2	2	3,172Q	3,172Q
MH885160	2	2	3,172Q	3,172Q
MK469026	2	2	3,172Q	3,172Q
MG916761	2	2	3,172Q	3,172Q
MG916785	2	2	3,172Q	3,172Q
CY244313	2	2	3,172Q	3,172Q
MH885158	2	2	3,172Q	3,172Q
MH706277	2	2	3,172Q	3,172Q
MK445370	2	2	3,172Q	3,172Q
MK469031	2	2	3,172Q	3,172Q
MH885126	2	2	3,172Q	3,172Q
MH885105	2	2	3,172Q	3,172Q
MH294774	2	2	3,172Q	3,172Q
MK380220	2	2	3,172Q	3,172Q
MK445346	2	2	3,172Q	3,172Q
MH292851	2	2	3,172Q	3,172Q
MH294776	2	2	3,172Q	3,172Q
MH748048	2	2	3,172Q	3,172Q
MH294783	2	2	3,172Q	3,172Q
MK469032	2	2	3,172Q	3,172Q
MK469034	2	2	3,172Q	3,172Q
MK445670	2	2	3,172Q	3,172Q
MK445340	2	2	3,172Q	3,172Q
MH292849	2	2	3,172Q	3,172Q
MK445677	2	2	3,172Q	3,172Q
MK469380	2	2	3,172Q	3,172Q
MH885109	2	2	3,172Q	3,172Q
MK380515	2	2	3,172Q	3,172Q
MH706197	2	2	3,172Q	3,172Q
MH748052	2	2	3,172Q	3,172Q
MH294785	2	2	3,172Q	3,172Q
MK380221	2	2	3,172Q	3,172Q
MF673496	2	2	3,172Q	3,172Q
MH294778	2	2	3,172Q	3,172Q
MH885123	2	2	3,172Q	3,172Q
MK469027	2	2	3,172Q	3,172Q
MK380222	2	2	3,172Q	3,172Q
MH294786	2	2	3,172Q	3,172Q
MK380496	2	2	3,172Q	3,172Q
MH885124	2	2	3,172Q	3,172Q
MK380231	2	2	3,172Q	3,172Q
MH294780	2	2	3,172Q	3,172Q
MH294781	2	2	3,172Q	3,172Q
MK445336	2	2	3,172Q	3,172Q
MK469375	2	2	3,172Q	3,172Q
MK469377	2	2	3,172Q	3,172Q
MK898325	2	2	3,172Q	3,172Q
MK898311	2	2	3,172Q	3,172Q
MK911777	2	2	3,172Q	3,172Q
MH885141	2	2	3,172Q	3,172Q
MK380514	2	2	3,172Q	3,172Q
MK445676	2	2	3,172Q	3,172Q
MK742892	2	2	3,172Q	3,172Q
MK911776	2	2	3,172Q	3,172Q
MK469067	2	2	3,172Q	3,172Q
MH885164	2	2	3,172Q	3,172Q
MH748053	2	2	3,172Q	3,172Q
MK576171	2	2	3,172Q	3,172Q
MH294795	2	2	3,172Q	3,172Q
MK469064	2	2	3,172Q	3,172Q
MK469063	2	2	3,172Q	3,172Q
MH705701	2	2	3,172Q	3,172Q
MK380494	2	2	3,172Q	3,172Q
MK762733	2	2	3,172Q	3,172Q
MN169076	2	2	3,172Q	3,172Q
MN169084	2	2	3,172Q	3,172Q
MK469025	2	2	3,172Q	3,172Q
MH885153	2	2	3,172Q	3,172Q
MH292855	2	2	3,172Q	3,172Q
MK469043	2	2	3,172Q	3,172Q
MH294797	2	2	3,172Q	3,172Q
MK469371	2	2	3,172Q	3,172Q
MH748044	2	2	3,172Q	3,172Q
MK445373	2	2	3,172Q	3,172Q
MH706021	2	2	3,172Q	3,172Q
MH706517	2	2	3,172Q	3,172Q
MK469373	2	2	3,172Q	3,172Q
MK445343	2	2	3,172Q	3,172Q
MK469039	2	2	3,172Q	3,172Q
MH706541	2	2	3,172Q	3,172Q
MH885162	2	2	3,172Q	3,172Q
MH885140	2	2	3,172Q	3,172Q
MK469060	2	2	3,172Q	3,172Q
MK445678	2	2	3,172Q	3,172Q
MH706557	2	2	3,172Q	3,172Q
MH706581	2	2	3,172Q	3,172Q
MH885137	2	2	3,172Q	3,172Q
MK380234	2	2	3,172Q	3,172Q
MH706285	2	2	3,172Q	3,172Q
MH885159	2	2	3,172Q	3,172Q
MK445352	2	2	3,172Q	3,172Q
MK445353	2	2	3,172Q	3,172Q
MK469384	2	2	3,172Q	3,172Q
MH705725	2	2	3,172Q	3,172Q
MK445334	2	2	3,172Q	3,172Q
MK469053	2	2	3,172Q	3,172Q
MK380503	2	2	3,172Q	3,172Q
MH885107	2	2	3,172Q	3,172Q
MK469041	2	2	3,172Q	3,172Q
MK445354	2	2	3,172Q	3,172Q
MH748039	2	2	3,172Q	3,172Q
MK380508	2	2	3,172Q	3,172Q
MH748036	2	2	3,172Q	3,172Q
MK469057	2	2	3,172Q	3,172Q
MK469059	2	2	3,172Q	3,172Q
MK445666	2	2	3,172Q	3,172Q
