name	nbCladesAll	nbCladesSpec	cladesAll	cladesSpec
MH600280	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
CY250731	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
CY262049	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
CY242525	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
CY258620	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH600099	4	1	6,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH446780	4	1	6,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH083405	5	1	6,6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH125890	5	1	6,6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH083573	5	1	6,6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH083837	5	1	6,6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH233596	5	1	6,6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH084149	5	1	6,6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK692775	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK692774	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH305807	5	1	6,6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH305708	5	1	6,6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH125841	5	1	6,6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
CY263390	5	1	6,6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH084141	5	1	6,6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH125978	5	1	6,6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH126207	5	1	6,6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH183965	5	1	6,6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK626117	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK475518	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK999818	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK557686	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK398886	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK475360	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK557166	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK773149	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH126202	5	1	6,6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH540514	5	1	6,6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK630802	3	1	6b,6b1,6b1.A	6b1.A
MK398957	3	1	6b,6b1,6b1.A	6b1.A
MK364631	3	1	6b,6b1,6b1.A	6b1.A
MK855576	3	1	6b,6b1,6b1.A	6b1.A
MK399263	3	1	6b,6b1,6b1.A	6b1.A
MK475032	3	1	6b,6b1,6b1.A	6b1.A
MK715946	2	1	6b1,6b1.A	6b1.A
MK626341	3	1	6b,6b1,6b1.A	6b1.A
MK855985	3	1	6b,6b1,6b1.A	6b1.A
MK626261	3	1	6b,6b1,6b1.A	6b1.A
MK292563	3	1	6b,6b1,6b1.A	6b1.A
MK626301	3	1	6b,6b1,6b1.A	6b1.A
MK626317	3	1	6b,6b1,6b1.A	6b1.A
MK623901	3	1	6b,6b1,6b1.A	6b1.A
MK773269	2	1	6b1,6b1.A	6b1.A
MK899410	3	1	6b,6b1,6b1.A	6b1.A
MK364499	3	1	6b,6b1,6b1.A	6b1.A
MK716018	3	1	6b,6b1,6b1.A	6b1.A
MK631401	3	1	6b,6b1,6b1.A	6b1.A
MK999554	3	1	6b,6b1,6b1.A	6b1.A
MK623845	3	1	6b,6b1,6b1.A	6b1.A
MN003802	3	1	6b,6b1,6b1.A	6b1.A
MK475183	3	1	6b,6b1,6b1.A	6b1.A
MK631130	3	1	6b,6b1,6b1.A	6b1.A
MH669987	5	1	6,6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH446636	5	1	6,6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH600086	4	1	6,6b,6b1,6b1.A	6b1.A
MK556809	5	1	6,6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK623469	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK633321	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK633329	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK898596	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK626157	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK557590	5	1	6,6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK633825	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK898750	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK898738	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
CY262065	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MG978632	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
CY261930	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH600383	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
CY258652	4	1	6,6b,6b1,6b1.A	6b1.A
MH245859	5	1	6,6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH083973	5	1	6,6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH183613	5	1	6,6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MG978656	5	1	6,6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH360030	5	1	6,6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH084229	5	1	6,6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH125595	5	1	6,6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH246133	4	1	6,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH360094	5	1	6,6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH540489	5	1	6,6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK364416	3	1	6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK556913	3	1	6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK475334	5	1	6,6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK630770	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK556846	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MN160880	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK631474	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK676642	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MN004338	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK716114	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK899130	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK633465	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK364067	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK626333	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK898954	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK899178	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK898670	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK364344	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK626197	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK475287	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH669821	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK398973	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK265594	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK631010	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK631178	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK631338	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK626421	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK623299	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MN004610	3	1	6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MN083914	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK676564	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK475064	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK630687	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MN004690	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK716202	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK623613	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK999778	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK631594	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK716089	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MN004357	3	1	6b,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK265624	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK626221	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK364523	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MN083378	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MN004106	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MN004389	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MN229991	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MN004378	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK676740	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK626069	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK623429	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH600215	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH726724	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH726686	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK999642	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK623589	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK715994	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK631158	3	1	6b,6b1,6b1.A/183P-1	6b1.A/183P-1
MK623805	3	1	6b,6b1,6b1.A/183P-1	6b1.A/183P-1
MK245926	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK445908	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MN083754	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MN230063	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MN161040	3	1	6b,6b1,6b1.A	6b1.A
MK557615	3	1	6b,6b1,6b1.A	6b1.A
MK631585	3	1	6b,6b1,6b1.A	6b1.A
MK630786	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK715714	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK715706	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK999450	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MN004066	3	1	6b,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MN160768	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MN161032	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK633113	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK633161	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK899226	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK899242	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK676601	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK445928	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK364622	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK999706	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK898621	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK475080	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK626437	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK630962	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MN160907	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK773277	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK630722	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK623741	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK773285	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK623733	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MN004297	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MN003666	3	1	6b,6b1,6b1.A	6b1.A
MK557726	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK630938	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MN003746	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK623693	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MN003794	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MN230039	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK626413	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK772881	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK557399	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK898962	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK633289	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK475430	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK623709	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MN004586	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK772806	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK630922	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK855797	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK475279	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK715890	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK855805	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK475310	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK676325	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK772896	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK557510	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK999842	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK773485	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK773133	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK398758	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MN003954	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK631242	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK999530	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK676548	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK855917	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK905320	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK623485	3	1	6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK623645	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK626173	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK715691	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK676753	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK773261	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK364260	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MN083778	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK623517	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK364208	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MN003458	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MN083618	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK856141	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK773237	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK181951	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK556833	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK626165	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK715786	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK631466	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK557265	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK557281	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MN004309	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK364571	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK399005	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK773054	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK855605	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK855677	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK398965	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MN004490	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK856269	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK633577	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH305607	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH446828	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH446812	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH246085	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH446908	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH600463	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH600093	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK855569	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH446524	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH245957	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH359950	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH305843	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH540607	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH446620	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH670051	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH446948	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH726740	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH359773	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MH670059	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK855562	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK999794	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK630915	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK631578	3	1	6b,6b1,6b1.A	6b1.A
MK630763	3	1	6b,6b1,6b1.A	6b1.A
MN003502	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK633033	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK630834	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MN004570	4	1	6b,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK623749	4	1	6,6b1,6b1.A,6b1.A/183P-1	6b1.A/183P-1
MK630778	4	1	6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK265632	4	1	6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MN003564	4	1	6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK556803	4	1	6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK475134	4	1	6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK399232	4	1	6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK475350	4	1	6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK626213	4	1	6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK999573	4	1	6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK855566	4	1	6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK364592	4	1	6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK715648	4	1	6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK398774	4	1	6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK856285	4	1	6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK999874	4	1	6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MK856085	4	1	6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH125667	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
CY261922	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
CY265523	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
CY265315	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
CY261977	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH079807	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
CY265507	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH446900	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH446972	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH083869	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MG978912	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH079775	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
CY256525	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH083981	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MG978947	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
CY261970	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH246157	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
CY258524	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH125706	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
CY264601	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH079672	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH360014	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH126021	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH126250	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH669971	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH669979	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH600391	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH600399	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH600263	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH360126	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH894573	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH183990	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH360182	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
CY265451	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH079831	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
CY265459	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
MH079783	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
CY258684	5	1	6,6b,6b1,6b1.A,6b1.A/183P-3	6b1.A/183P-3
